number,camera_id,longitude,latitude,island,side,tool_anvil,tool_site,streambed,
1,SURVEY-CEBUS-01-01,-81.79094701,7.290630005,Jicaron,north,0,0,0,
2,SURVEY-CEBUS-02-01,-81.802393,7.240663972,Jicaron,southeast,0,0,0,
3,SURVEY-CEBUS-02-02,-81.802393,7.240663972,Jicaron,southeast,0,0,0,
4,SURVEY-CEBUS-03-01,-81.80273004,7.228510967,Jicaron,south,0,0,0,
5,SURVEY-CEBUS-03-02,-81.80273004,7.228510967,Jicaron,south,0,0,0,
6,SURVEY-CEBUS-04-01,-81.80336304,7.230945993,Jicaron,south,0,0,0,
7,SURVEY-CEBUS-05-01,-81.80541074,7.289691987,Jicaron,north,0,0,0,
8,SURVEY-CEBUS-06-01,-81.80237699,7.227693982,Jicaron,south,0,0,0,
9,CEBUS-01,-81.82116302,7.270791968,Jicaron,west,1,1,0,
10,CEBUS-02,-81.82111667,7.270833375,Jicaron,west,1,1,0,
11,SURVEY-CEBUS-08-01,-81.82196902,7.271729987,Jicaron,west,0,1,0,
12,SURVEY-CEBUS-09-01,-81.79079102,7.257485026,Jicaron,east,0,0,0,
13,SURVEY-CEBUS-09-02,-81.79079102,7.257485026,Jicaron,east,0,0,0,
14,SURVEY-CEBUS-10-01,-81.80575901,7.289567012,Jicaron,north,0,0,0,
15,SURVEY-CEBUS-11-01,-81.67728304,7.527792016,Coiba,east,0,0,0,
16,SURVEY-CEBUS-12-01,-81.67780004,7.52982798,Coiba,east,0,0,0,
17,SURVEY-CEBUS-03-03,-81.80259903,7.228714982,Jicaron,south,0,0,0,
18,SURVEY-CEBUS-06-02,-81.80229904,7.227863967,Jicaron,south,0,0,0,
19,SURVEY-CEBUS-13-01,-81.72946801,7.626091959,Coiba,northwest,0,0,0,
20,SURVEY-CEBUS-14-01,-81.67794697,7.52959203,Coiba,northwest,0,0,0,
21,SURVEY-CEBUS-15-01,-81.81955696,7.268936969,Jicaron,west,0,1,1,
22,SURVEY-CEBUS-16-01,-81.82038803,7.269893009,Jicaron,west,0,1,0,
23,CEBUS-05,-81.820493,7.26988,Jicaron,west,1,1,0,
24,SURVEY-CEBUS-16-02,-81.82038803,7.269893009,Jicaron,west,1,1,0,
25,CEBUS-08,-81.81940801,7.26828997,Jicaron,west,1,1,1,
26,CEBUS-09,-81.81942302,7.268271027,Jicaron,west,1,1,0,
27,SURVEY-CEBUS-18-01,-81.78624602,7.265429981,Jicaron,east,0,0,0,
28,SURVEY-CEBUS-19-01,-81.79746285,7.290391037,Jicaron,north,0,0,0,
29,SURVEY-CEBUS-20-01,-81.80344904,7.290679961,Jicaron,north,0,0,0,
30,SURVEY-CEBUS-21-01,-81.70001124,7.638269272,Rancheria,,0,0,0,
31,SURVEY-CEBUS-03-04,-81.80259903,7.228710959,Jicaron,south,0,0,0,
32,SURVEY-CEBUS-07-03,-81.82116302,7.270791968,Jicaron,west,1,1,0,
33,SURVEY-CEBUS-15-02,-81.819549,7.269062027,Jicaron,west,0,1,1,
