ID,Age,Sex
ABE,Adult,Male
SMG,Adult,Male
CYS,Adult,Male
MRE,Adult,Male
TOM,Adult,Male
BEA,Adult,Female
OLG,Adult,Female
LEO,Adult,Female
DOT,Adult,Female
SAD,Adult,Female
RIC,Subadult,Male
INK,Adult,Male
JOK,Subadult,Male
SPT,Subadult,Male
YOD,Subadult,Male
LAR,Subadult,Male
MIC,Subadult,Male
BAL,Juvenile ,Male
FRI,Subadult,Female
PEA,Juvenile,Unknown
ZIM,Juvenile,Unknown
TER,Juvenile,Male
JOE,Juvenile,Male
